#T/K Taveraged/K integrand/(eV K^2) rho/A^-3 potentialEnergy/(eV) P/bar Ptarget/bar v/A^3
860 863.965680854041 -5.32428115190568e-06 0.195362250841108 -4.71933903399869 199513.283682253 200000 5.11869614367476 17.5982831546223 17.6833181659859 25.0525709861565 90 90 90
852.5 853.994921668631 -5.45590293223066e-06 0.196436778937396 -4.7226136681511 199906.971122958 200000 5.09069638287388 35.5661226654606 17.7766866307279 24.7965618421612 90 90 90
845 843.807496272857 -5.60488044149048e-06 0.196946903764879 -4.72320581219703 199816.510818645 200000 5.07751064314182
840 838.777632720887 -5.67830159653278e-06 0.197411133930014 -4.72577838419375 200308.957613493 200000 5.06557041688701
837.5 837.019834429087 -5.69681221147932e-06 0.197427733304409 -4.72523263051186 199800.061686901 200000 5.06514451269176 17.6577480805567 17.5343664296091 25.058640472273 90 90 90
830 829.900763719027 -5.80801144638057e-06 0.197811914776781 -4.72770679159138 200425.722893164 200000 5.05530721508074
825 825.727311892545 -5.87422765960752e-06 0.198167597687986 -4.72803644404774 199517.665361773 200000 5.04623365104568
815 814.831446742476 -6.03466341283519e-06 0.198558553057481 -4.73053640785624 200262.93775902 200000 5.03629778018432
812.5 811.298644986779 -6.0809470814655e-06 0.198667486606795 -4.73077838516368 200150.340259146 200000 5.03353627249139 17.4711923704709 17.5966774212746 24.9614612260715 90 90 90
810 810.197418593361 -6.10913095517292e-06 0.198847728956769 -4.73090589421567 199903.524352824 200000 5.02897370388077
805 805.450385616445 -6.1862597628211e-06 0.19933207430497 -4.73312295925359 200010.994177203 200000 5.01675409482792
800 799.162178335083 -6.28648036893554e-06 0.199521171741794 -4.73378090991695 200357.323752989 200000 5.01199943479746
795 796.412842990575 -6.33251492120816e-06 0.199759467574994 -4.73447771930423 200169.841087356 200000 5.00602055131418
787.5 788.203417716109 -6.46147067190705e-06 0.199863395160423 -4.73534254323617 200077.996035233 200000 5.00341745519403 17.5243030753118 17.6182330476934 24.8922488292662 90 90 90
785 784.633919863724 -6.5326471420458e-06 0.200006869587604 -4.73557398040113 199990.72187753 200000 4.99982826620859
780 780.179436999949 -6.61372096796178e-06 0.200170726813155 -4.73665258092855 199234.265007251 200000 4.9957354700192
775 774.565281295296 -6.69852494916473e-06 0.200244570977323 -4.73661782410702 199649.439242602 200000 4.99389319330532 17.6803107643944 17.4435665567805 24.9841742661202 90 90 90
762.5 762.924698941224 -6.91068313394446e-06 0.200760125859765 -4.73856597133837 200260.25837923 200000 4.9810688039642 17.616595059938 17.5215912793017 24.8958421975095 90 90 90
750 751.188400721594 -7.14242872734745e-06 0.201102700316478 -4.74092748339341 199445.238263131 200000 4.97258365216521 17.5860126371253 17.482175787106 24.9928837965908 90 90 90
737.5 739.228768246645 -7.37775742492592e-06 0.201213797291589 -4.74198373684069 200060.878769987 200000 4.96983811975304 17.5192028783719 17.5794520751476 24.7981515302126 90 90 90
725 725.301607437473 -7.67186704519316e-06 0.201812669942779 -4.74352388171568 200175.868320834 200000 4.95509028389316 17.4549790523896 17.8348459084659 24.4496011395961 90 90 90
712.5 712.441887982549 -7.96009201829245e-06 0.202317726394567 -4.74475214499019 200145.054857538 200000 4.94272062967812 17.4683937583154 17.6047677704158 24.447671295038 90 90 90
700 700.243115387729 -8.25019085037573e-06 0.20252607691813 -4.74609344207339 200080.824385402 200000 4.93763576136541 17.6107075248016 17.2710041383046 24.7696531771019 90 90 90
687.5 687.424111970312 -8.57114776831263e-06 0.203080650995407 -4.74818185116564 199858.679748997 200000 4.92415203072506 17.4575394187387 17.5062345128823 24.7243376865301 90 90 90
680 679.096137468616 -8.7997295716984e-06 0.203354993350459 -4.74891549818119 199892.572193608 200000 4.91750895084545
675 674.63913529993 -8.90662708176862e-06 0.20346718073473 -4.74935949717513 200208.330340086 200000 4.91479754321533 17.4359154060673 17.4742336958904 24.8838679584721 90 90 90
650 650.159813069461 -9.61148033962748e-06 0.204102951335462 -4.75148498131323 199503.774063944 200000 4.89948819189981 17.4383463850374 17.6519348435723 24.501450125151 90 90 90
625 624.95053472256 -1.04151994877726e-05 0.204787664681419 -4.75379770195171 200216.746571526 200000 4.88310661462771 17.5096065465511 17.4271254700052 24.456607454367 90 90 90
612.5 613.557597726624 -1.08198425233679e-05 0.205315519087872 -4.75526047387613 200085.330111179 200000 4.87055242800236 17.5170771776705 17.4676078444757 24.5141168534652 90 90 90
600 598.812352953871 -1.13709257110245e-05 0.205423085216719 -4.75614506454329 199860.394298284 200000 4.86800205023215 17.3160589788136 17.282856649672 24.9137834794266 90 90 90
587.5 586.916541509842 -1.18426833835179e-05 0.205867013222331 -4.75718611966443 199999.857220598 200000 4.85750477625099 17.3641957488522 17.2466463908285 24.6764501950199 90 90 90
575 574.724395388516 -1.23623079229697e-05 0.20603211066177 -4.75834574657798 200249.403234517 200000 4.85361236550956 17.3955487290212 17.2702282956017 24.8947866500614 90 90 90
562.5 562.091631224937 -1.29398261380486e-05 0.206450583751556 -4.75956960061644 200021.899577377 200000 4.8437741459884 17.569847670923 17.2832236452037 24.5398223593504 90 90 90
560 560.585351673328 -1.30309219223331e-05 0.206582874316591 -4.7594384001505 199679.424549317 200000 4.84067231278564
550 551.053684988892 -1.3470454793709e-05 0.206795045605129 -4.76042982329793 200034.067341994 200000 4.83570579301731 17.4262515642634 17.5851432945773 24.3389721634134 90 90 90
537.5 536.989170160483 -1.42019498920127e-05 0.207181104862591 -4.76129838415581 200032.872425397 200000 4.82669498583489 17.3217971346773 17.4022377762067 24.713442315525 90 90 90
