#T/K Taveraged/K integrand/(eV K^2) rho/A^-3 potentialEnergy/(eV) P/bar Ptarget/bar v/A^3
1860 1853.33943765276 -6.95202748565796e-07 0.262734684857567 -4.28838883968837 699965.325434952 700000 3.80612099442491 22.5456942294068 23.2137723411303 22.3021295683857 90 90 90
1880 1875.72539688001 -6.75632228976411e-07 0.262220051990427 -4.2841126362623 700109.416465276 700000 3.81359088448548 22.847459921572 23.0757377390837 22.2150111968374 90 90 90
1900 1899.19906970847 -6.57369695696577e-07 0.262047199688311 -4.28300011944571 700348.098287166 700000 3.81610641590308 22.6306711293558 23.3599504603399 22.2763517853562 90 90 90
1920 1923.61326158765 -6.38753308464783e-07 0.261717877557854 -4.28028272543545 700168.358509768 700000 3.82090825942505 22.4487588317478 23.3415212679626 22.4281160480591 90 90 90
1940 1943.64423624724 -6.24471100132402e-07 0.261594756685609 -4.27787813889402 699754.576695952 700000 3.82270658888559 22.625144201931 23.3394017225576 22.2401079105271 90 90 90
1960 1956.13367591947 -6.14504309124828e-07 0.261313011161423 -4.27546901501647 700480.263579631 700000 3.82682819946636 22.6536170156458 23.1068037325985 22.338222948971 90 90 90
1980 1980.31579033062 -5.99424190528792e-07 0.261227783753565 -4.27416752831932 698744.100440516 700000 3.82807672917125 22.634757642164 23.1846770154899 22.5155476996302 90 90 90
2000 2004.5779685038 -5.81903639683791e-07 0.26090813056836 -4.27011923052519 700064.954502447 700000 3.83276672069058 22.3710387392924 23.3312324694089 22.4113112197864 90 90 90
2020 2021.34710542181 -5.71166155298709e-07 0.260785852680465 -4.26765079999261 699669.047705772 700000 3.83456383742287 22.7235124525916 23.1155337456757 22.402083059381 90 90 90
2040 2035.1169892297 -5.6197069682823e-07 0.260573038763105 -4.26549649576589 699940.025309962 700000 3.83769558334517 22.8432622760002 22.9860731537881 22.559072588202 90 90 90
2060 2057.97623872436 -5.47736382434946e-07 0.260420342953391 -4.26345190934956 700663.604810629 700000 3.83994579171174 22.5249793471001 23.3582253709823 22.4809923240144 90 90 90
2080 2076.79186018154 -5.36788132915142e-07 0.260252596774247 -4.26048003559673 700107.977744363 700000 3.84242083419993 22.3651140014984 23.2714644141303 22.5780859065037 90 90 90
2100 2093.75892969452 -5.27390355252128e-07 0.260168088855204 -4.25892562326775 699544.28332185 700000 3.84366893111379 22.5488300917945 23.1770624079546 22.6250171182653 90 90 90
2120 2131.20629036991 -5.05982936297175e-07 0.259973806948494 -4.25694901327972 701810.762665559 700000 3.84654135636873 22.3815241621109 23.452673957399 22.5125333262902 90 90 90
2140 2141.01974897785 -5.01266194027398e-07 0.259785469884297 -4.25480530308165 700059.914980974 700000 3.84932998926145 22.6089833928134 23.2690961977232 22.5203148591311 90 90 90
2160 2160.83265394483 -4.90680914864236e-07 0.2596938807515 -4.25155865391746 700331.800162451 700000 3.85068757533373 22.4212007326675 23.1926134310687 22.5917264033193 90 90 90
2180 2179.15493431311 -4.81571967316417e-07 0.259491324860568 -4.24976214323737 699686.087459004 700000 3.8536933769841 22.5109568671984 23.3810409962418 22.4319986051314 90 90 90
2200 2202.12825381286 -4.6963776461507e-07 0.259320351879012 -4.24818654665763 701206.143144708 700000 3.85623416270296 22.5634952157916 23.3186772053873 22.4417617207839 90 90 90
2220 2222.14301930527 -4.60648902963757e-07 0.25922370841714 -4.24666518058109 700489.635832898 700000 3.85767183914679 22.4002456656458 23.4263830200411 22.4276095016983 90 90 90
2240 2244.21340241656 -4.50291152357778e-07 0.25896592270003 -4.24352149969713 700243.222551796 700000 3.8615119301173 22.5147637423269 23.5185264213303 22.345641673657 90 90 90
2260 2258.23595455901 -4.433443283136e-07 0.2589196527154 -4.24082947623344 700987.550765013 700000 3.86220199784982 22.7927248104619 23.2174593075558 22.204599540282 90 90 90
2280 2278.98610589098 -4.34432687188297e-07 0.258649467701373 -4.23838947618107 700287.258570839 700000 3.86623645077268 22.4890736843007 23.274668601973 22.5926336163675 90 90 90
2300 2293.38673155462 -4.2787825601844e-07 0.258528789782397 -4.2362350764579 700460.953512478 700000 3.86804116029668 22.6047553306609 23.3130876208227 22.5879407869389 90 90 90
2320 2319.91057643102 -4.17316394662159e-07 0.258550728399237 -4.23370254147005 700048.129192695 700000 3.86771294821442 22.7534588839901 23.3800654153441 22.4121437296351 90 90 90
2340 2346.64489985234 -4.06308256728831e-07 0.258277684266985 -4.23339918041064 701139.558381366 700000 3.87180178898572 22.7739369069581 23.3569757782827 22.2888831448177 90 90 90
2360 2360.03216997058 -4.01105522913953e-07 0.258182440891026 -4.23012281997146 700039.705374384 700000 3.87323009476884 22.5553035981342 23.3161609343277 22.5159877465639 90 90 90
2380 2379.59811933407 -3.94424360305751e-07 0.257853746987664 -4.22854818200651 697875.697079818 700000 3.87816741731444 22.7480317878435 23.3327618561713 22.4801074298961 90 90 90
2400 2397.86739709473 -3.86462134514075e-07 0.257785713510949 -4.22670521905511 700872.486522699 700000 3.87919092326863 22.6212960690545 23.4721912331259 22.4844882937515 90 90 90
2420 2423.78711545212 -3.77504491740517e-07 0.257682108340312 -4.22412171916364 699770.958396223 700000 3.88075061338498 22.387706759536 23.4850198320067 22.6039772935941 90 90 90
2440 2443.55815885914 -3.6995967276442e-07 0.257564752243925 -4.22150979379666 700746.648550178 700000 3.88251882793712 22.4443204839339 23.4030058812591 22.6988292439092 90 90 90
2460 2458.71524530181 -3.64838927913024e-07 0.257412758975412 -4.21980178791036 700322.128252118 700000 3.88481132007726 22.6966872549761 23.3739147521795 22.6355677465071 90 90 90
2480 2482.95471527936 -3.56651942883136e-07 0.257378079444039 -4.21711589126169 700634.98701334 700000 3.88533476572711 22.749254832036 23.5351642558352 22.4008278941511 90 90 90
2500 2496.46208404369 -3.51802550896097e-07 0.257060582878137 -4.21515671323033 700907.225326846 700000 3.89013355841515 22.4677375944843 23.5383103883081 22.5275829049779 90 90 90
