#p[GPa] name_spacegroup number_spacegroup
100 'P2_12_12' 18
110 'P2_12_12' 18
120 'P2_12_12' 18
130 'P2_12_12' 18
140 'P2_12_12' 18
150 'P2_12_12' 18
160 'P2' 3
170 'P2_12_12' 18
180 'P2_12_12' 18
190 'P2_12_12' 18
200 'P2_12_12' 18
210 'P2_12_12' 18
220 'P2_12_12' 18
230 'P2_12_12' 18
240 'P2_12_12' 18
250 'P2_12_12' 18
260 'P2_12_12' 18
270 'P2_12_12' 18
280 'P2' 3
290 'P2_12_12' 18
300 'P2_12_12' 18
400 'P2_12_12' 18
500 'P2_12_12' 18
600 'P2' 3
700 'P2_12_12' 18
800 'P2_12_12' 18
900 'P2_12_12' 18
1000 'P2_12_12' 18
1100 'P2_12_12' 18
